challenge_id,name,is_judgable,reward_sekke,reward_key1,reward_key2,reward_key3
1,ناشناخته,1,1400,2,0,1
2,ناشناخته,1,700,1,2,1
3,احتمال,1,1300,1,3,1
4,نظریه‌بازی,1,1500,0,2,1
5,ناشناخته,1,600,1,1,0
6,هندسه,1,1200,2,1,0
7,ناشناخته,1,600,1,0,1
8,پازل,1,1200,0,1,2
9,جبرونظریه‌اعداد,1,800,1,1,1
10,ناشناخته,1,600,2,1,2
11,هندسه,1,1200,2,3,0
12,فیزیک,1,1300,0,1,2
13,ناشناخته,1,1500,1,1,0
14,جبرونظریه‌اعداد,1,1100,1,0,2
15,الگوریتم و گراف,1,1100,1,0,1
16,ناشناخته,1,800,1,1,0
17,هندسه,1,1300,0,1,2
18,زیست‌شناسی,1,1500,1,1,1
19,منطق,1,1400,3,1,1
20,ناشناخته,1,1200,1,0,1
21,ناشناخته,1,1300,1,0,1
22,هندسه,1,1100,1,0,1
23,ناشناخته,1,1100,0,3,2
24,منطق,1,1100,1,2,2
25,پازل,1,650,1,1,0
26,ناشناخته,1,600,0,1,2
27,نظریه‌بازی,1,1400,2,1,2
28,ناشناخته,1,600,0,1,1
29,ناشناخته,1,700,0,2,0
30,الگوریتم و گراف,1,700,1,2,0
31,ناشناخته,1,1200,1,3,1
32,احتمال,1,700,3,1,1
33,ناشناخته,1,700,0,1,1
34,فیزیک,1,1400,3,1,1
35,جبرونظریه‌اعداد,1,1000,0,0,2
