challenge_id,name,is_judgable,reward_sekke,reward_key1,reward_key2,reward_key3
1,؟,1,1400,2,0,1
2,تجربه,1,700,1,2,1
3,ریاضی‌ورزی,1,1300,1,3,1
4,ریاضی‌ورزی,1,1500,0,2,1
5,تجربه,1,600,1,1,0
6,چیستان,1,1200,2,1,0
7,چیستان,1,600,1,0,1
8,بگومگو,1,1200,0,1,2
9,تجربه,1,800,1,1,1
10,؟,1,600,2,1,2
11,چیستان,1,1200,2,3,0
12,بگومگو,1,1300,0,1,2
13,ریاضی‌‌ورزی,1,1500,1,1,0
14,؟,1,1100,1,0,2
15,بگومگو,1,1100,1,0,1
16,تجربه,1,800,1,1,0
17,؟,1,1300,0,1,2
18,چیستان,1,1500,1,1,1
19,ریاضی‌ورزی,1,1400,3,1,1
20,چیستان,1,1300,1,1,1
21,ریاضی‌ورزی,1,1300,1,0,1
22,تجربه,1,1100,1,0,1
23,بگومگو,1,1100,0,3,2
24,ریاضی‌ورزی,1,1100,1,2,2
25,؟,1,650,1,1,0
26,تجربه,1,600,0,1,2
27,چیستان,1,1400,2,1,2
28,ریاضی‌ورزی,1,600,0,1,1
29,بگومگو,1,700,0,2,0
30,؟,1,700,1,2,0
31,بگومگو,1,1200,1,3,1
32,؟,1,700,3,1,1
33,بگومگو,1,700,0,1,1
34,تجربه,1,1400,3,1,1
35,چیستان,1,1000,0,0,2
