challenge_id,name,is_judgable,reward_sekke,reward_key1,reward_key2,reward_key3
1,یوهاها,1,500,1,0,2
2,یوهاها,1,1500,0,0,2
3,یوهاها,1,750,1,1,1
4,یوهاها,1,800,0,2,1
5,یوهاها,1,550,0,1,1
6,یوهاها,1,650,1,2,2
7,یوهاها,1,950,1,0,3
8,یوهاها,1,650,1,1,2
9,یوهاها,1,550,0,1,1
10,یوهاها,1,1500,1,0,1
11,یوهاها,1,1350,4,1,0
12,یوهاها,1,1200,1,0,1
13,یوهاها,1,950,0,3,2
14,یوهاها,1,800,3,1,0
15,یوهاها,1,750,1,2,0
16,یوهاها,1,1000,0,0,3
17,یوهاها,1,800,1,0,2
18,یوهاها,1,1400,2,1,1
19,یوهاها,1,1250,1,2,1
20,یوهاها,1,1200,1,0,1
21,یوهاها,1,500,2,1,1
22,یوهاها,1,1150,0,1,3
23,یوهاها,1,1000,2,1,2
24,یوهاها,1,1350,0,3,0
25,یوهاها,1,1100,2,1,1
26,یوهاها,1,850,2,0,0
27,یوهاها,1,1100,0,4,1
28,یوهاها,1,550,1,0,2
29,یوهاها,1,550,1,1,0
30,یوهاها,1,1000,2,1,2
31,یوهاها,1,550,0,1,2
32,یوهاها,1,1200,1,3,1
33,یوهاها,1,800,1,2,1
34,یوهاها,1,950,2,0,1
35,یوهاها,1,500,2,1,1
