island_id,name,challenge_id,has_peste
1,اوکیستولوژیا,1,0
2,مثلوپدیا,2,0
3,لانچیکو,3,0
4,کانگ‌دانگ,4,0
5,حادوسدی,5,0
6,شابیزوهای,6,0
7,ایستبوآلی,7,0
8,لونک‌چونک,8,0
9,خادرین,9,0
10,گرائتکان,10,0
11,گاماتارآی,11,0
12,ساقوطی,12,0
13,نیم‌باز,13,0
14,اوتاکارا,14,0
15,ساشاریاشو,15,0
16,تکه‌تکه,16,0
17,معینیه,17,0
18,کدینگا,18,0
19,شاریوته,19,0
20,بندر بوناداگا,200000,0
21,دست‌بند,21,0
22,طماعه,22,0
23,کیمنتارا,23,0
24,الگاشاریمو,24,0
25,بلاکامِریکا,25,0
26,فُرقونگ,26,0
27,شیکِدو,27,0
28,حاراکاتا,28,0
29,ماتین,29,0
30,شارینگ‌چائو,30,0
31,کوش,31,1
32,یه‌دانابلاک,32,0
33,فارقساکا,33,0
34,گراشینگو,34,0
35,خیودرانگ,35,0
