island_id,name,challenge_id,has_peste
1,اوکیستولوژیا,1,0
2,مثلوپدیا,2,0
3,امتمال یک,3,0
4, نظربازی یک,4,0
5,حادوسدی,5,0
6, اقلینادوس یک,6,0
7,ایستبوآلی,7,0
8,حل کده یک,8,0
9, جَبَریه یک,9,0
10,گرائتکان,10,0
11,اقلینادوس دو,11,0
12,سیبتون یک,12,0
13,نیم‌باز,13,0
14,جَبَریه دو,14,0
15,الگوگرافی یک,15,0
16,تکه‌تکه,16,0
17,اقلینادوس سه,17,0
18,خون بازی,18,0
19,ارسطو,19,0
20,بندر بونداگا,-1,0
21,دست‌بند,21,0
22,اقلینادوس چهار,22,0
23,کیمنتارا,23,0
24,سقراط,24,0
25,حل کده دو,25,0
26,الفرار یک,26,0
27,نظر بازی دو,27,0
28,القرار,28,0
29,ولم کن,29,0
30,الگوگرافی دو,30,0
31,کوش,31,1
32,امتمال دو,32,0
33,النجات,33,0
34,سیبتون دو,34,0
35,جَبَریه سه,35,0
